Run	Real(s)
1	15.248
2	15.350
3	15.413
4	15.422
5	15.274
6	15.409
7	15.340
8	15.297
9	15.311
10	15.293
11	15.311
12	15.369
13	15.269
14	15.369
15	15.299
16	15.390
17	15.303
18	15.264
19	15.353
20	15.303
21	15.424
22	15.210
23	15.151
24	15.194
25	15.427
26	15.261
27	15.127
28	15.203
29	15.330
30	15.214
